quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q1,Q1_7,24,1956,5.478031486710698,0.01198109712985782,6.076803404071778,4.410899717521944e-4,1.581997584590544e-4,0.4702808800618481,0,0.01198109712985782,E1 Q1,UG,NA,E1,Control,NA,5.349597913624055,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q1,Q1_9,2,1935,4.695031514707987,0.11628472024547144,0,0.01712760303859693,1.5667193584672064e-4,0.1500968462922904,0.0153,0.11628472024547144,E1 Q1,UG,NA,E1,Control,NA,4.01574539676078,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q1,Q1_9,3,1936,3.1490191969429624,0.2194230606032067,0,0.631550479844581,1.2345303905892486e-4,0.15460098057073943,0.0049,0.2194230606032067,E1 Q1,UG,NA,E1,Control,NA,4.695031514707987,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q1,Q1_9,4,1937,3.174540425523202,0.17418138205652522,3.25e-5,0.5633293581440816,0.00102438940068522,0.14395522233504535,0.38254,0.17418138205652522,E1 Q1,UG,NA,E1,Control,NA,3.1490191969429624,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q10,Q10_19,4,1939,1.9295811211947893,0.38883001585764376,0.4819716451601461,0.02076605419075518,0.5668584532270682,0.00314207415466835,0.10593,0.38883001585764376,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.153693645486137,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q10,Q10_19,5,1940,2.53186462380514,0.5377483618277993,0.4071815703865101,0.03815626697597816,1.0436144724125485,0.00329994820680313,0.5646100000000001,0.5377483618277993,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.9295811211947893,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q10,Q10_19,6,1941,3.2881294368501104,0.5181111055999656,7.713340148660386e-5,0.01972194674360815,0.10182879580010865,0.00767824997441482,0.38929,0.5181111055999656,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.53186462380514,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q10,Q10_19,7,1942,3.705472101434736,1.217638233602446,0.3300355363587689,0.0193175,0.20654388651317307,0.00620357612192346,0.40592,1.217638233602446,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.2881294368501104,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q10,Q10_6,2,1931,5.265702000696125,0,2.729514320265376,0,0.19199268980439063,2.1595785109732386,0.92215,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,4.457971137568593,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q10,Q10_6,3,1932,5.340445889108721,0,0.9949460185244832,0,0.00988717064483815,0.9739002551948815,0.42464,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.265702000696125,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q10,Q10_6,4,1933,5.687439658717685,0,0.8895354698504433,0,0.3541500049943976,0.18915496829727832,0.09348,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.340445889108721,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q10,Q10_6,5,1934,5.112644490263047,0,0.7202806506368582,0,0.2946152928036275,0.14874304182372283,0.19846,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.687439658717685,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q10,Q10_6,6,1935,5.56305060835109,0,0.4785319990411105,0.04616724570929259,0.07707148031960141,0.33491786192984796,0.32022999999999996,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.112644490263047,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q10,Q10_6,7,1936,5.765402780960752,0,1.3509004303224863,0.6060662716515011,0.0878852640091913,0.5186014726752367,0.06534999999999999,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.56305060835109,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q10,Q10_6,8,1937,5.938700438911915,7.374999999988259e-4,0.4162887198009537,1.522463982826491,0.08988404956710823,0.5475489988144575,2.7973300000000005,7.374999999988259e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.765402780960752,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q10,Q10_6,9,1938,5.963716870324917,0.00147499999999865,0.5874004189427856,2.1301843939873955,0.06629612438811493,0.18217100755593013,0.21902999999999995,0.00147499999999865,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.938700438911915,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q10,Q10_6,10,1939,5.902846036925668,7.375000000006708e-4,0.23350027940624665,3.800736628193239,0.01854763962257835,1.1785232076219945,0.42499,7.375000000006708e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.963716870324917,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q10,Q10_6,11,1940,6.055795409019664,1.0061285138363017e-15,0.6151850937829065,3.9654015967208216,0.02052163211027629,0.40680684393669864,0.4527299999999999,1.0061285138363017e-15,P1 E1 Q4,UG,NA,P1E1,Control,NA,5.902846036925668,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q10,Q10_6,12,1941,6.241816142093483,0.00105078974349625,1.07253318099034,1.2994182598306097,0.00738680818737221,4.336774694744373,0.26316999999999996,0.00105078974349625,P1 E1 Q4,UG,NA,P1E1,Control,NA,6.055795409019664,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q10,Q10_6,13,1942,5.718118649126908,0.07122682777770534,0.9803820136491465,0.12424136863058674,0.09113305481700971,1.8987617308651763,1.95087,0.07122682777770534,P1 E1 Q4,UG,NA,P1E1,Control,NA,6.241816142093483,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q10,Q10_8,4,1937,2.9786671268346683,1.06581410364015e-14,0.05314709669214196,0,0.2427428615191724,0.8301598577775592,0.95513,1.06581410364015e-14,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.4874818578026248,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q10,Q10_8,5,1938,3.490069025999343,0,0.5561203504962013,0,0.12209270491128896,4.198128034046287,0.3952699999999999,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.9786671268346683,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q10,Q10_8,6,1939,2.993347754851905,0,0,0,0.18131105227369243,7.533670216584896,0.43969,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.490069025999343,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q10,Q10_8,7,1940,3.130959965601598,0,0,0,0.06150763955335179,16.169924012262225,0.56033,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.993347754851905,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q10,Q10_8,8,1941,3.1998101786970325,0,0,0,0.06047693417555985,24.630349847922037,0.80211,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.130959965601598,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q10,Q10_8,9,1942,3.2624878403171276,4.2632564145606e-14,0,0,0.15074,21.607558343895093,0.37772,4.2632564145606e-14,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.1998101786970325,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q11,Q11_30,2,1957,5.107961724537199,0.20347711749880967,0.9646884229799296,0.2578436103025884,0.00930200079986915,0.03285555842282366,0,0.20347711749880967,P1 Q1,G,2,P1,Control,NA,4.4488253492333465,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q11,Q11_31,2,1957,3.8247301304845656,0.10356634601535997,3.3918414823244243,0.2500568144724742,0.2019479361363656,0.03125383200807744,3e-5,0.10356634601535997,P1 Q1,G,2,P1,Control,NA,2.7232730297384986,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q11,Q11_8,2,1931,3.1805926967729294,0,1.1746412348231865,5.26912153636335e-5,0.02042950355657869,0,0.76105,0,P1 Q1,G,2,P1,Control,NA,2.247099436098231,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q11,Q11_8,3,1932,3.3280273603680683,6.309619493549688e-17,2.671245309198083,0,0.2382977418595908,3.718742125206667,0.00622,6.309619493549688e-17,P1 Q1,G,2,P1,Control,NA,3.1805926967729294,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q11,Q11_8,4,1933,4.548989967654934,3.0570390663342543e-15,1.585251327282283e-4,2.141385150204581,0.3948139470972588,3.694956561695754,0.00143,3.0570390663342543e-15,P1 Q1,G,2,P1,Control,NA,3.3280273603680683,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q11,Q11_8,5,1934,2.8197231523850017,8.384404281969181e-17,3.2471777084959785,2.556781847367897e-4,0.09953008320105626,2.2179282090124437e-4,0.04631,8.384404281969181e-17,P1 Q1,G,2,P1,Control,NA,4.548989967654934,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q11,Q11_9,2,1932,4.613850823022213,1.4210854715202e-14,0,0,0.00798167107572208,0.01795808359955126,0.1374,1.4210854715202e-14,P1 Q1,G,2,P1,Control,NA,3.0686819767499647,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q11,Q11_9,3,1933,4.441019989422048,7.439666660502551e-15,0,0.34035819192969125,0.00430742504028468,7.126681516528074e-4,0.00143,7.439666660502551e-15,P1 Q1,G,2,P1,Control,NA,4.613850823022213,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q11,Q11_9,6,1936,4.253599725670049,0,0.0031075,0,0.0024850042250116,0.10735584220938212,0.01541,0,P1 Q1,G,2,P1,Control,NA,4.282139310134963,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q11,Q11_9,7,1937,4.288233382543688,0,0.0778925,0,0.1967514560625765,0.0495749431080708,0.5292900000000001,0,P1 Q1,G,2,P1,Control,NA,4.253599725670049,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q11,Q11_9,10,1940,4.357481981859885,0,0.08564799637974006,0.08859641353710572,0.00508452755399196,0.00289781394297155,0.13748,0,P1 Q1,G,2,P1,Control,NA,4.30206634324874,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q11,Q11_9,11,1941,4.018272609484896,1.3949374988442284e-15,0.09676641977291683,0.0116675,0.0083820616558261,0.00438279965451663,0.18327,1.3949374988442284e-15,P1 Q1,G,2,P1,Control,NA,4.357481981859885,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q11,Q11_9,12,1942,4.034767393537055,4.6497916628140945e-16,0.14627815091680313,0.04577560720023835,0.00388114839718837,0.0318362444448277,0.00429,4.6497916628140945e-16,P1 Q1,G,2,P1,Control,NA,4.018272609484896,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q11,Q11_9,16,1946,5.0025508356652155,2.523847797419875e-16,0.10745102597598066,2.721052069183791,0.01453179059487862,0.01955811638883842,0.8174600000000001,2.523847797419875e-16,P1 Q1,G,2,P1,Control,NA,5.153108402143107,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q11,Q11_9,17,1947,5.014643916633861,7.545963853772262e-16,0.04071820652584649,0.2864142598597859,0.100478357393906,0.05950546917701897,0.04029,7.545963853772262e-16,P1 Q1,G,2,P1,Control,NA,5.0025508356652155,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q11,Q11_9,20,1950,4.44924097402407,0,0.15550541516194005,0.00365174548648243,0.00907290441779078,0.02571789089208151,0.0052,0,P1 Q1,G,2,P1,Control,NA,4.434276000761666,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q12,Q12_10,2,1931,2.5278427346230514,0.03762437445240634,0,0,7.111573979596894,0.15590091506466738,0.19004,0.03762437445240634,P1 Q2,G,3,P1,Control,NA,0.5641338931445047,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q12,Q12_10,3,1932,-1.3862943611198906,0.04190189978445982,0,0,9.459686876364128,0.10322130351133584,0.00828,0.04190189978445982,P1 Q2,G,3,P1,Control,NA,2.5278427346230514,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q12,Q12_10,5,1934,2.8758814670011565,0.01617711984520074,0,0,5.5872609212225814,0.9231217019268508,0.0734,0.01617711984520074,P1 Q2,G,3,P1,Control,NA,3.6946302199630217,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q12,Q12_10,6,1935,4.1598922019376525,0,0,0,11.476241792581666,0.135876458817696,0.00961,0,P1 Q2,G,3,P1,Control,NA,2.8758814670011565,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q12,Q12_10,7,1936,4.300726643705194,0.00147499999999995,0,0.00336283957815529,4.335831799073307,0.32911239649674423,0.1736,0.00147499999999995,P1 Q2,G,3,P1,Control,NA,4.1598922019376525,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q12,Q12_10,8,1937,3.7655843898556647,7.375e-4,0,0.00474066764339909,2.5091254525860935,0.395165631229456,0.68241,7.375e-4,P1 Q2,G,3,P1,Control,NA,4.300726643705194,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q12,Q12_10,9,1938,4.199466031782393,2.2927792997506906e-15,0,2.2712768588163356e-4,2.521295620601833,0.6519345995281014,0.07814,2.2927792997506906e-15,P1 Q2,G,3,P1,Control,NA,3.7655843898556647,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q12,Q12_10,12,1941,4.033669221369367,0,0,7.5e-6,1.4808713062290737,0.27090067830584064,0.46154,0,P1 Q2,G,3,P1,Control,NA,4.477744049246142,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q12,Q12_18,4,1939,0.5312956685395737,0,0,1.025e-4,3.19976829192474,17.21534572482947,0.10884000000000002,0,P1 Q2,G,3,P1,Control,NA,1.3956130702721121,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q12,Q12_24,2,1946,4.161327530419544,4.6497916628140945e-16,0,0.1864447720135632,0.03050022224617955,0.0188392997196287,0.33010999999999996,4.6497916628140945e-16,P1 Q2,G,3,P1,Control,NA,4.320633744384695,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q12,Q12_24,3,1947,3.389541161153447,0,0,0.21131522586647175,0.06905198296577425,12.80401334660501,0.38551,0,P1 Q2,G,3,P1,Control,NA,4.161327530419544,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q12,Q12_25,5,1950,5.472335857197054,0,0,0,6.652085138649153,4.0784864792018874e-4,1.38251,0,P1 Q2,G,3,P1,Control,NA,5.516947938974347,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q12,Q12_25,6,1951,5.654270104647799,1.2576606422953769e-15,0,0,8.765597700125555,5.60000318219911e-5,1.4279100000000002,1.2576606422953769e-15,P1 Q2,G,3,P1,Control,NA,5.472335857197054,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q12,Q12_25,7,1952,6.096366379053676,0,0,0.00429892298325459,7.022878910801125,1.7584146924207717e-4,1.51366,0,P1 Q2,G,3,P1,Control,NA,5.654270104647799,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q12,Q12_25,10,1955,6.068500246404465,0,0,0.01703897117169098,8.509107117512231,3.050499554756638e-4,0.6713399999999999,0,P1 Q2,G,3,P1,Control,NA,5.824373013875054,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q12,Q12_25,11,1956,-1.3862943611198906,0,0,0.01170743753472743,14.31939754859595,2.718708333081647e-4,0.43075,0,P1 Q2,G,3,P1,Control,NA,6.068500246404465,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q12,Q12_27,4,1950,4.556028436018794,0,0,0.01092544173274412,0.08455109769789287,0.05281296097679092,0.03696,0,P1 Q2,G,3,P1,Control,NA,4.295764184074731,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q12,Q12_9,2,1931,2.653525996466263,0.00518587748939692,0,0,1.3698401363534554,0.03706378521404489,0.0997,0.00518587748939692,P1 Q2,G,3,P1,Control,NA,2.5458469267294315,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q12,Q12_9,3,1932,-1.3862943611198906,0.03695303954261485,0,0,2.1352644381901933,1.2748395705501765,0.00187,0.03695303954261485,P1 Q2,G,3,P1,Control,NA,2.653525996466263,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q13,Q13_11,2,1931,2.7812497476289972,1.77635683940025e-15,0,0,3.76297491108289,1.51268959332132e-6,0,1.77635683940025e-15,P1 Q3,G,2,P1,Control,NA,1.8291065900436303,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q13,Q13_11,3,1932,3.858430954619407,3.19744231092045e-14,0,0,1.8217599041794497,0,0,3.19744231092045e-14,P1 Q3,G,2,P1,Control,NA,2.7812497476289972,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q13,Q13_11,4,1933,3.219953185958792,4.585558599501381e-15,0,0,1.2097946791160086,0,0,4.585558599501381e-15,P1 Q3,G,2,P1,Control,NA,3.858430954619407,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q13,Q13_11,5,1934,2.6255592629978866,0,0,0,0.8837829606782223,0.00751858660916798,1,0,P1 Q3,G,2,P1,Control,NA,3.219953185958792,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q13,Q13_11,6,1935,2.166996126673544,5.3290705182007506e-15,0,0,2.113759363782441,6.25e-6,0,5.3290705182007506e-15,P1 Q3,G,2,P1,Control,NA,2.6255592629978866,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q13,Q13_12,2,1931,2.52467468989774,0,0,0,4.197024026739838,2.3734451827381338,0,0,P1 Q3,G,2,P1,Control,NA,1.792868603763276,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q13,Q13_12,3,1932,-1.3862943611198906,0,0,0.23385018460801155,4.7320919397871695,4.462637852357107,0,0,P1 Q3,G,2,P1,Control,NA,2.52467468989774,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q13,Q13_12,5,1934,3.3662186155009843,0,0,3.1318333029384466e-4,2.905330448531799,5.982845203340258,0.04667,0,P1 Q3,G,2,P1,Control,NA,3.9906471822324137,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q13,Q13_12,6,1935,3.4191316898441317,1.5285195331671272e-15,0,1.287281749761873e-4,5.002397681559399,7.87442572292607,0.0052,1.5285195331671272e-15,P1 Q3,G,2,P1,Control,NA,3.3662186155009843,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q13,Q13_12,7,1936,2.2602468105801226,4.9676884827931635e-15,3.1066907992474255e-5,0.06797,3.31144953245553,14.763259573740452,0.00143,4.9676884827931635e-15,P1 Q3,G,2,P1,Control,NA,3.4191316898441317,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
