quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q1,Q1_31,4,1935,1.5495787546868545,0.0022125,0,0.09058283521647574,2.0152369864676944,3.03109169099213,5.2e-4,0.09058283521647574,E1 Q1,UG,NA,E1,Control,NA,-0.12109480401294752,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q1,Q1_31,5,1936,1.620281565378279,0,0.00240618078368392,9.880128421310632e-4,3.1342317957951913,2.599373013516257,0.13818999999999998,9.880128421310632e-4,E1 Q1,UG,NA,E1,Control,NA,1.5495787546868545,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q1,Q1_31,6,1937,1.7789103071156906,0.00510088595737065,0.00563214906958121,0.0963003899194048,1.8092983997361196,3.1442312943709245,0.00168,0.0963003899194048,E1 Q1,UG,NA,E1,Control,NA,1.620281565378279,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q1,Q1_31,7,1938,1.7694518199688876,0,0.04559122613503603,0.10479151885575208,2.317736243104307,20.71391409131978,0.00146,0.10479151885575208,E1 Q1,UG,NA,E1,Control,NA,1.7789103071156906,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q1,Q1_31,8,1939,1.7330978150844658,0.03478999653114353,0.02853659118790907,0.09754988151886408,0.6027809132544927,28.18026496264596,0.00526,0.09754988151886408,E1 Q1,UG,NA,E1,Control,NA,1.7694518199688876,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q1,Q1_31,9,1940,1.6045469041412805,0.01407842159231252,0.02021252818401037,0.6648157067002632,0.16473750257634576,19.28436250514854,0.00201,0.6648157067002632,E1 Q1,UG,NA,E1,Control,NA,1.7330978150844658,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q1,Q1_31,10,1941,1.3323736609211967,0,0.09347682487952678,0.09928544412704872,0.7273505482706019,3.464245346234484,0.00206,0.09928544412704872,E1 Q1,UG,NA,E1,Control,NA,1.6045469041412805,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q1,Q1_31,11,1942,2.22613153162306,0.07353557696688408,0.10010769703069188,0.1618164040232223,0.5062288567287042,2.102280689565121,0.00217,0.1618164040232223,E1 Q1,UG,NA,E1,Control,NA,1.3323736609211967,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q1,Q1_89,15,1946,-0.6931471805599593,0.06190711194949938,0,0.0052378325920842,0.00232889053582924,0.17631996708728426,0.00479,0.0052378325920842,E1 Q1,UG,NA,E1,Control,NA,1.222221361904556,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_89,16,1947,0.5595580059521618,0.09659419179550752,0,0.00217198480030793,0.00294180099790521,0.2624228105491139,0.00479,0.00217198480030793,E1 Q1,UG,NA,E1,Control,NA,-0.6931471805599593,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_94,2,1934,0.805424852106298,11.917820488709276,0,1.4928982494666356e-14,1.34263109091138e-4,0.19176305537415345,0,1.4928982494666356e-14,E1 Q1,UG,NA,E1,Control,NA,1.1580897363770852,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q1,Q1_94,3,1935,1.4829726724903751,32.64340896776967,0,0,2.7702008366071713e-4,0.6982772041043672,0,0,E1 Q1,UG,NA,E1,Control,NA,0.805424852106298,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q1,Q1_94,4,1936,-0.7748332265983608,25.659209387356388,0.5989127352694961,0,0.00570449007881949,0.20474898400791483,0.02152,0,E1 Q1,UG,NA,E1,Control,NA,1.4829726724903751,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q1,Q1_94,7,1939,0.8128549184517394,62.69433777387089,1.5674660383530777e-4,0,1.6020036319038596e-4,0.8825490142054693,0,0,E1 Q1,UG,NA,E1,Control,NA,0.7280191421293022,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q1,Q1_94,8,1940,2.377576912708689,64.69302793052643,2.6403917148327575e-4,1.706795119105209e-10,6.250472287062457e-4,0.10095219561770022,0,1.706795119105209e-10,E1 Q1,UG,NA,E1,Control,NA,0.8128549184517394,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q1,Q1_94,9,1941,2.1931950682606223,62.97900813950963,0.00124566516936201,0.00119750237592374,0.00548719700237959,0.2011570734334772,0.13635,0.00119750237592374,E1 Q1,UG,NA,E1,Control,NA,2.377576912708689,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q1,Q1_94,10,1942,0.7704938358703565,63.76989677425502,5.425794710910411e-4,1.7552197139387013e-5,0.00783024227949253,0.7804940678177124,1.33151,1.7552197139387013e-5,E1 Q1,UG,NA,E1,Control,NA,2.1931950682606223,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q1,Q1_94,14,1946,0.5279808381974155,61.14003438819618,0.00751361874563943,1.100588738181105e-4,2.64550281836719e-4,1.4222248382705522,0.01675999999999999,1.100588738181105e-4,E1 Q1,UG,NA,E1,Control,NA,0.9012237237223975,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_94,15,1947,-0.6931471805599813,62.53161070466575,0.01630336705485774,6.72454371489317e-4,6.718438700059023e-4,2.8772564758304924,0.13635,6.72454371489317e-4,E1 Q1,UG,NA,E1,Control,NA,0.5279808381974155,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_94,18,1950,0.7462093102824611,15.785300491247952,0.01664290195538657,1.4049599663896233e-4,0.00486432276986697,0.02971229198162336,0.01539,1.4049599663896233e-4,E1 Q1,UG,NA,E1,Control,NA,0.4054651081081244,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_94,19,1951,1.180445835283012,0.8215577555070818,0.05271850446459451,7.807544296225836e-4,2.1099865823094436e-4,0.0966301383417128,0.04719,7.807544296225836e-4,E1 Q1,UG,NA,E1,Control,NA,0.7462093102824611,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_94,20,1952,1.5405217332487207,7.021634302047932,0.06789262806211241,0.00220907597799346,0.00292017109826806,0.08857098699981078,0.13646,0.00220907597799346,E1 Q1,UG,NA,E1,Control,NA,1.180445835283012,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_94,23,1955,1.4111349540762863,1.9438095793469732,0.08137317739832774,2.383624093803689e-4,8.287080039391464e-4,0.14200731620176513,0.00184,2.383624093803689e-4,E1 Q1,UG,NA,E1,Control,NA,1.6834743647666928,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q1,Q1_94,24,1956,0.7725374015980693,2.935029980225588,0.09711991213243074,1.8100670216902888e-10,0.00113878261728924,0.01512036703840673,0.0049,1.8100670216902888e-10,E1 Q1,UG,NA,E1,Control,NA,1.4111349540762863,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q1,Q1_97,2,1936,1.3519708194646816,1.5398902461622546,0,0,0.2277946865655658,1.128285138589281,0,0,E1 Q1,UG,NA,E1,Control,NA,0.995585580432164,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q1,Q1_97,3,1937,-0.36634617462523783,4.64256474164107,0,3.574999999999986e-4,0.0785146039313076,28.31028994040985,0.13594,3.574999999999986e-4,E1 Q1,UG,NA,E1,Control,NA,1.3519708194646816,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q1,Q1_97,4,1938,-0.2815595561749491,2.8531978311456823,0,0,0.1074286573270474,9.20089229687176,0.13594,0,E1 Q1,UG,NA,E1,Control,NA,-0.36634617462523783,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q1,Q1_97,5,1939,0.3509085301575789,1.2066689823800314,0,0,0.0754985867150935,13.7612334245529,0.13594,0,E1 Q1,UG,NA,E1,Control,NA,-0.2815595561749491,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q1,Q1_97,6,1940,-0.2876820724517969,2.7406900220023926,0,4.529017161303277e-15,0.10470408980062412,6.222743189716558,0.13594,4.529017161303277e-15,E1 Q1,UG,NA,E1,Control,NA,0.3509085301575789,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q1,Q1_97,7,1941,-0.6931471805599733,1.2817104080965465,0.00152394618642791,1.3988810110277e-14,0.1045554983327022,3.860325275945296,0.42439,1.3988810110277e-14,E1 Q1,UG,NA,E1,Control,NA,-0.2876820724517969,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q1,Q1_97,8,1942,0.6890442227505609,1.8652459569321425,7.850029754866408e-4,0.00119750000000327,0.20529580349821253,4.057231163234241,0.42439,0.00119750000000327,E1 Q1,UG,NA,E1,Control,NA,-0.6931471805599733,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q1,Q1_97,12,1946,2.7430125531567757,13.230315956487884,0.33726372889278916,1.0250009671566248e-4,0.05318790057061971,0.6892459871484012,0.04862,1.0250009671566248e-4,E1 Q1,UG,NA,E1,Control,NA,1.5155036985918116,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_97,13,1947,2.5877106727838606,3.028193574845705,0.10982992471684548,0.03549860365398788,0.09839961704359944,21.858085731800468,0.18821999999999997,0.03549860365398788,E1 Q1,UG,NA,E1,Control,NA,2.7430125531567757,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_97,16,1950,2.137326653272901,0.3968821539820676,0.08194370738254708,5.2399051142515584e-11,0.01580899643055191,8.05970732618416,0.04676,5.2399051142515584e-11,E1 Q1,UG,NA,E1,Control,NA,1.5891080118322192,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_97,17,1951,2.414008488558275,0.883434101100853,0.11551539336731738,9.793157549609084e-10,0.1356295662422751,12.068901469922176,0.19832,9.793157549609084e-10,E1 Q1,UG,NA,E1,Control,NA,2.137326653272901,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_97,18,1952,3.271242273610221,1.3010312896115708,0.7288804563697955,7.50063084520356e-6,0.05180102503118831,7.940702354028738,0.01686999999999999,7.50063084520356e-6,E1 Q1,UG,NA,E1,Control,NA,2.414008488558275,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_97,21,1955,1.982454517524843,0.9955150183164008,0.4892315024155857,3.4321417816229854e-10,0.11023474333655416,10.963637883552568,0.09334,3.4321417816229854e-10,E1 Q1,UG,NA,E1,Control,NA,1.4274284169831102,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q1,Q1_97,22,1956,-1.4099437131405153,0.4914667195356326,4.387532459652912,0,0.16407351846861734,9.409921736533011,0.01533,0,E1 Q1,UG,NA,E1,Control,NA,1.982454517524843,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q1,Q1_98,4,1938,1.2648841639245048,0,0.26585394585819566,0.1774148403752133,1.4212663679552608,2.7011225080245853,6e-5,0.1774148403752133,E1 Q1,UG,NA,E1,Control,NA,1.2741511291915255,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q1,Q1_98,5,1939,2.5811318956446967,0.03165126732242893,0.15507379274739383,0.03917903925846178,1.2025335634055434,2.562177109466683,1.7e-4,0.03917903925846178,E1 Q1,UG,NA,E1,Control,NA,1.2648841639245048,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q1,Q1_98,6,1940,2.7838940625218487,0.00724314593564176,0.04206632863142821,0.18131043224641544,0.7969891288882287,6.3580773734267435,0.0016,0.18131043224641544,E1 Q1,UG,NA,E1,Control,NA,2.5811318956446967,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q1,Q1_98,7,1941,1.2529615218945258,0,0.18496683931616387,0.08394168787646658,0.9250321107034052,1.722010426199554,2e-4,0.08394168787646658,E1 Q1,UG,NA,E1,Control,NA,2.7838940625218487,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q1,Q1_98,8,1942,1.4300056165366508,0.08955420795715302,0.15650315030064368,0.3185889009749948,0.6187531210273594,0.7153957117311984,2.5e-4,0.3185889009749948,E1 Q1,UG,NA,E1,Control,NA,1.2529615218945258,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q1,Q1_98,12,1946,1.655079631477701,0.00282679130991763,0.00294476378822203,6.274425512404396e-4,0.7273852216690224,0.881594635132642,0,6.274425512404396e-4,E1 Q1,UG,NA,E1,Control,NA,1.2181261680135267,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_98,13,1947,2.3229952510575793,0.00645142740988482,0.4250158445702148,0.00231146334593882,0.9750099764087709,0.2185074177637042,0,0.00231146334593882,E1 Q1,UG,NA,E1,Control,NA,1.655079631477701,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_98,18,1952,2.898568814931435,0.03512323057172882,2.1278319211600776,0.00546957927532865,4.314346242141877,0.11760113837586726,2.8000000000000003e-4,0.00546957927532865,E1 Q1,UG,NA,E1,Control,NA,1.5939119071747403,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q10,Q10_102,2,1931,2.9833174571749974,0,3.446757349213033,0.00208598856033982,2.871646218229291,0.2891941833685302,0.05628,0.00208598856033982,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.2923043265661223,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q10,Q10_102,3,1932,2.085830383240579,0.00331636898657298,6.864493890746355,0,10.611394334382661,0.05548522861966571,0.06836,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.9833174571749974,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
Q10,Q10_102,4,1933,2.904177087806774,0,0.4948949715806026,7.397126310593193e-10,1.603470956682396,0.2435126164398853,0.05339000000000001,7.397126310593193e-10,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.085830383240579,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q10,Q10_102,5,1934,1.9984728642494276,0,0.43086250204062226,5.059626468460201e-4,0.38299560852444703,0.08495643318048657,0.05196,5.059626468460201e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.904177087806774,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q10,Q10_102,6,1935,3.046881110649089,0.00818826712861639,0.00806475474196729,0.01051551553394087,1.543099034539224,0.19490487043367924,0.06430999999999999,0.01051551553394087,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.9984728642494276,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q10,Q10_102,7,1936,2.4773632991188324,0.00771747042201325,0.11473258294327794,0.02384852748454123,1.35246840673679,0.1164743450628673,0.07884,0.02384852748454123,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.046881110649089,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q10,Q10_102,8,1937,2.6941777268937526,0.04150244161925807,0.01296571335868782,0.00898000067147811,3.895472052759428,0.23109738162641597,0.06472,0.00898000067147811,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.4773632991188324,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q10,Q10_102,9,1938,3.3766785725831516,0.15753406908109463,0.11573912953447216,0.06797526541972532,1.5158132353937477,0.22724360005231123,0.20395999999999995,0.06797526541972532,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.6941777268937526,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q10,Q10_102,10,1939,3.089003271355231,0.20868168713906865,0.06760547101535977,0.06062976178832365,2.2376366813256165,0.7697309464251711,0.09749,0.06062976178832365,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.3766785725831516,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q10,Q10_102,11,1940,3.2934674114838685,0.15930117517937284,0.10843342791711022,0.01558819587009744,0.28286162266465487,0.06137354121862944,0.28505,0.01558819587009744,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.089003271355231,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q10,Q10_102,12,1941,2.701026731130337,0.02070530429242787,0.13575769207910995,0.00621769760171951,0.21571954168219704,0.1883707290954521,0.20019,0.00621769760171951,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.2934674114838685,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q10,Q10_102,13,1942,0.7381578843486586,0.0022125,0.08232009944886039,0.00229802326309383,0.36245719457792414,0.02470603452793497,0.44979,0.00229802326309383,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.701026731130337,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q10,Q10_102,17,1946,2.2252808640521597,0,0.1222592225265562,0.1007875856195868,0.17413631734900456,1.858500596814845,0.0153,0.1007875856195868,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.8815954505630639,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q10,Q10_102,18,1947,3.4662890452351447,0,0.668283575387612,0.01308955180735857,0.3982941532189406,1.5503884177635747,0.04708,0.01308955180735857,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.2252808640521597,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q10,Q10_102,21,1950,3.255560177242609,0,0.8794924718243902,7.595155867292951e-4,0.05680210138456192,0.09990769235373152,0.37775,7.595155867292951e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.245359381918664,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q10,Q10_102,22,1951,2.291974399991576,0,0.5904291854551957,0.00239868195978711,0.16477223793260268,0.2130049856697669,0,0.00239868195978711,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.255560177242609,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q10,Q10_102,23,1952,0.9954772792449579,3.518321494110079e-4,1.878178465949503,0,0.3022187815335632,0.11716179726298812,0.37959,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.291974399991576,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
